title,views,likes,dislikes
Home Run,274751.0,826.0,36.0
Homefront,8508780.0,20167.0,775.0
Honeymoon,2053278.0,2575.0,300.0
Horrible Bosses,1237560.0,2150.0,81.0
Horrible Bosses 2,2324669.2,4353.2,218.8
Hot Tub Time Machine,66539.0,130.0,11.0
Hotel Transylvania,3943358.0,9987.0,541.0
Hotel Transylvania 2,10700907.0,23922.0,1487.6
Hotel for Dogs,29307.0,67.0,4.0
Hours,1562915.0,3689.0,139.0
House at the End of the Street,4744373.0,7991.0,615.0
How I Ended This Summer,135844.0,143.0,5.0
How to Be Single,7058086.0,36433.0,1541.0
How to Train Your Dragon,161759.0,131.0,12.0
How to Train Your Dragon 2,3515978.5,15348.0,454.75
I Am Number Four,713615.0,2071.0,73.0
I Hope They Serve Beer in Hell,2152652.0,1572.0,1025.0
I Love You Phillip Morris,1134599.0,2873.0,291.0
I Saw the Light,193114.5,1639.5,16.5
I Spit on Your Grave,211227.0,72.0,11.0
Ida,64009.5,94.5,7.0
Identical,10465.0,28.0,0.0
If I Stay,4010539.5,20601.0,356.5
Imagine That,1169765.0,1006.0,58.0
In Order of Disappearance,42762.5,54.5,1.5
In a Better World,207492.0,314.0,14.0
Incendies,983483.0,1735.0,66.0
Inception,985891.5,820.5,28.5
Inferno,8898853.0,19215.0,944.5
Infinitely Polar Bear,884129.0,4178.0,108.0
Inglourious Basterds,1115286.0,2782.3333333333335,156.66666666666666
Inherent Vice,3100260.0,6572.5,548.5
Inside Job,2988870.0,6136.0,169.0
Inside Llewyn Davis,416389.5,1065.25,30.75
Insidious,17801491.0,23155.0,1561.0
Instructions Not Included,4310140.5,19838.0,1169.0
Insurgent,2886441.222222222,17099.75,686.0
Interstellar,6619449.222222222,17286.222222222223,846.3333333333334
Into Eternity,433400.0,910.0,35.0
Into the Woods,6125364.333333333,17674.333333333332,955.3333333333334
Ip Man 2,1680995.0,1823.0,80.0
Ip Man 3,254360.0,467.75,20.0
Iron Man 2,581762.0,1940.0,94.0
Iron Man 3,22090042.333333332,68627.66666666667,3120.3333333333335
Irrational Man,107612.0,215.0,14.0
It Comes at Night,2447656.0,9211.0,690.0
It Follows,5848473.0,13310.0,1041.0
Jack and Jill,634970.5,1447.5,2894.0
Jack the Giant Killer,179026.0,39.0,84.0
Jackass 3D,19598072.0,40126.0,1150.0
Jackie,4275427.0,13768.0,852.0
Jane Got a Gun,285833.0,437.0,31.0
Jealousy,1218.0,3.0,0.0
Jem and the Holograms,1913412.0,2572.0,10431.0
Jersey Boys,1614458.0,4506.0,141.0
Jobs,2235773.0,13040.0,908.0
John Rabe,50509.0,131.0,11.0
John Wick,5533555.5,8778.5,357.5
Jonah Hex,36043.0,26.0,5.0
Joy,8520868.5,18372.5,1979.5
Julieta,271513.0,259.0,36.0
Jumping the Broom,4336442.0,4522.0,483.0
Jupiter Ascending,3718233.0,8510.0,658.6666666666666
Kabali,15730528.0,182419.33333333334,10201.0
Kambakkht Ishq,2466274.5,3116.5,361.0
Keanu,1948220.5,10806.0,428.5
Khumba,813517.0,1684.0,152.5
Kick,20130007.0,101953.0,11102.0
Kill Your Darlings,2250301.0,12017.0,262.0
Kill the Messenger,4530500.0,9105.0,299.0
Killer Elite,3883477.0,3961.0,192.0
Killer Joe,111025.0,76.0,5.0
Kinyarwanda,72026.0,118.0,6.0
Knock Knock,10636968.5,14783.0,3318.0
Knockout,145318.0,188.0,22.0
Krampus,4095991.0,18538.0,1255.0
Krrish 3,25411366.0,71288.0,12819.0
Kubo and the Two Strings,1706515.2,6809.2,429.2
Kung Fu Panda 2,1160691.5,1941.0,106.0
Kung Fu Panda 3,12374859.5,36800.5,2334.75
Kung Fu Yoga,1134297.0,3947.0,300.0
La La Land,5568549.125,21176.0,937.625
Labor Day,343247.0,342.0,24.0
Land of the Lost,1552227.0,1887.0,196.0
Larry Crowne,166554.0,159.0,13.0
Last Night,523489.0,702.0,29.0
Last Vegas,2026109.0,2708.0,230.0
Law Abiding Citizen,431246.0,697.0,28.0
Lay the Favorite,200353.0,92.0,20.0
Lazer Team,3322534.0,35945.0,772.5
Le Havre,134649.0,291.0,7.0
League of Gods,73256.0,32.5,12.5
Left Behind,6983169.0,13275.0,2629.0
Legend,1589746.5,4698.0,267.0
Letters to Juliet,26931.0,26.0,1.0
Life,3804877.6,6759.2,481.8
Life After Beth,382067.0,832.0,93.0
Life As We Know It,34013.0,36.0,2.0
Life During Wartime,36791.5,73.5,6.0
Life in a Day,2825819.6666666665,8210.333333333334,398.6666666666667
Life of Pi,5899234.0,12901.0,896.0
Like Crazy,20502.0,29.0,1.0
Like Dandelion Dust,28296.5,20.5,1.0
Lincoln,2873304.75,6159.75,853.75
Lion,678654.3333333334,1396.6666666666667,128.0
Little Boy,6166204.0,23364.0,1291.0
Little White Lies,625770.0,538.0,38.0
Live by Night,3247053.3333333335,7908.666666666667,409.6666666666667
Locke,722831.0,773.0,91.0
Lockout,2801197.0,2687.0,246.0
Logan,12214190.875,106091.25,1950.25
London Boulevard,202380.0,139.0,18.0
London Has Fallen,1078459.5,1912.5,211.0
Lone Survivor,16200187.0,36375.0,3059.0
Loose Cannons,788266.0,752.0,38.0
Lootera,531684.0,777.0,105.0
Lost River,2803472.0,5366.0,346.0
Louder Than Bombs,2511375.0,11206.0,308.0
Love Is All You Need,234349.0,153.5,19.0
Love the Coopers,116423.33333333333,129.66666666666666,14.666666666666666
Lovelace,2990252.0,4407.0,275.0
Loving,302058.2,2073.8,211.4
Lucy,2178940.5,6860.0,258.5
MacGruber,206375.5,194.0,27.5
Macbeth,1148185.5,4092.25,188.75
Machete,117001.0,325.0,15.0
Machine Gun Preacher,57355.0,61.0,1.0
Maggie,344454.0,790.0,13.0
Magic Mike,2375810.0,2428.0,270.0
Magic in the Moonlight,2112735.0,3103.0,341.0
Main Street,6261787.5,10372.0,772.0
Make Your Move,218787.0,526.0,26.0
Mama,23529.0,40.0,4.0
Mammoth,32347.0,30.0,8.0
Man of Tai Chi,6147146.0,8097.0,455.0
Man on a Ledge,3748454.0,2857.0,207.0
Manchester by the Sea,313336.0,526.0,28.0
Manglehorn,812840.0,1701.0,142.0
Manifesto,257233.0,913.0,46.0
Margin Call,1949447.0,2284.0,104.0
Marmaduke,120589.0,244.0,111.0
Mars Needs Moms,156708.0,196.0,71.0
Mary Kom,6689118.0,27378.0,1743.0
Masterminds,1202685.6666666667,3349.6666666666665,104.66666666666667
Match,336120.0,440.0,143.0
Max,7605856.0,32673.0,1621.0
Max Steel,1477737.0,3803.0,766.0
Me Before You,3654278.0,16156.0,559.0
Me and Orson Welles,63498.0,141.0,5.0
