,title,genre,url,revenue_to_data
173,Every Little Step,Documentary,https://www.the-numbers.com/movie/Every-Little-Step#tab=summary,2769763.0
174,The Golden Boys,,https://www.the-numbers.com/movie/Golden-Boys-The#tab=summary,184169.0
175,Gooby,Drama,https://www.the-numbers.com/movie/Gooby#tab=summary,3564.0
176,In Search of Beethoven,Documentary,https://www.the-numbers.com/movie/In-Search-of-Beethoven#tab=summary,310555.0
177,Is Anybody There?,Drama,https://www.the-numbers.com/movie/Is-Anybody-There#tab=summary,3377778.0
178,Sleep Dealer,Thriller/Suspense,https://www.the-numbers.com/movie/Sleep-Dealer#tab=summary,108907.0
179,State of Play,Thriller/Suspense,https://www.the-numbers.com/movie/State-of-Play#tab=summary,106699566.0
180,Earth,Documentary,https://www.the-numbers.com/movie/Earth-(2008)#tab=summary,138113747.0
181,Oblivion,Documentary,https://www.the-numbers.com/movie/Oblivion#tab=summary,9939.0
182,Treeless Mountain,,https://www.the-numbers.com/movie/Treeless-Mountain#tab=summary,60336.0
183,Home,Drama,https://www.the-numbers.com/movie/Home-(2009)#tab=summary,44793168.0
184,The Bride & The Grooms,Romantic Comedy,https://www.the-numbers.com/movie/Bride-and-the-Grooms-The#tab=summary,5995.0
185,Il Divo,Drama,https://www.the-numbers.com/movie/Divo-Il#tab=summary,6420093.0
186,Fighting,Action,https://www.the-numbers.com/movie/Fighting-(2009)#tab=summary,49779359.0
187,The Garden,Documentary,https://www.the-numbers.com/movie/Garden-The#tab=summary,26931.0
188,The Informers,Thriller/Suspense,https://www.the-numbers.com/movie/Informers-The#tab=summary,315000.0
189,Jazz in the Diamond District,,https://www.the-numbers.com/movie/Jazz-in-the-Diamond-District#tab=summary,7634.0
190,Mutant Chronicles,Action,https://www.the-numbers.com/movie/Mutant-Chronicles#tab=summary,591635.0
191,Nursery University,,https://www.the-numbers.com/movie/Nursery-University#tab=summary,26042.0
192,Obsessed,Thriller/Suspense,https://www.the-numbers.com/movie/Obsessed#tab=summary,97587831.0
193,The Soloist,Drama,https://www.the-numbers.com/movie/Soloist-The#tab=summary,51203549.0
194,Tyson,Documentary,https://www.the-numbers.com/movie/Tyson#tab=summary,967296.0
195,Thirst,Horror,https://www.the-numbers.com/movie/Thirst-(2009)#tab=summary,13158962.0
196,Westminster Wife Show,,https://www.the-numbers.com/movie/Westminster-Wife-Show#tab=summary,0.0
197,Battle for Terra,Adventure,https://www.the-numbers.com/movie/Battle-for-Terra#tab=summary,6387498.0
198,Break,Action,https://www.the-numbers.com/movie/Break-(2009)#tab=summary,1191.0
199,Eldorado,,https://www.the-numbers.com/movie/Eldorado#tab=summary,10443.0
200,Ghosts of Girlfriends Past,Romantic Comedy,https://www.the-numbers.com/movie/Ghosts-of-Girlfriends-Past#tab=summary,128476415.0
201,The Last Lullaby,Drama,https://www.the-numbers.com/movie/Last-Lullaby-The#tab=summary,21413.0
202,The Limits of Control,Thriller/Suspense,https://www.the-numbers.com/movie/Limits-of-Control-The#tab=summary,616577.0
203,Revanche,Thriller/Suspense,https://www.the-numbers.com/movie/Revanche#tab=summary,308040.0
204,The Skeptic,Thriller/Suspense,https://www.the-numbers.com/movie/Skeptic-The#tab=summary,6671.0
205,La Ventana,Drama,https://www.the-numbers.com/movie/Ventana-La#tab=summary,12738.0
206,A Wink and a Smile,Documentary,https://www.the-numbers.com/movie/Wink-and-a-Smile-A#tab=summary,20169.0
207,X-Men Origins: Wolverine,Action,https://www.the-numbers.com/movie/X-Men-Origins-Wolverine#tab=summary,487736289.0
208,Zhang wu shuang,Action,https://www.the-numbers.com/movie/Zhang-wu-shuang#tab=summary,0.0
209,Adoration,Drama,https://www.the-numbers.com/movie/Adoration#tab=summary,384244.0
210,Fire Creek,,https://www.the-numbers.com/movie/Fire-Creek#tab=summary,0.0
211,Julia,Thriller/Suspense,https://www.the-numbers.com/movie/Julia-(2009)#tab=summary,1365108.0
212,Kabei: Our Mother,Drama,https://www.the-numbers.com/movie/Kabei-Our-Mother#tab=summary,6033130.0
213,Little Ashes,Drama,https://www.the-numbers.com/movie/Little-Ashes#tab=summary,481586.0
214,Love N' Dancing,Musical,https://www.the-numbers.com/movie/Love-n-Dancing#tab=summary,73080.0
215,Next Day Air,Comedy,https://www.the-numbers.com/movie/Next-Day-Air#tab=summary,20870343.0
216,Objectified,Documentary,https://www.the-numbers.com/movie/Objectified#tab=summary,8668.0
217,Outrage,Documentary,https://www.the-numbers.com/movie/Outrage#tab=summary,287198.0
218,Rudo y Cursi,Comedy,https://www.the-numbers.com/movie/Rudo-y-Cursi#tab=summary,11987924.0
219,Star Trek,Adventure,https://www.the-numbers.com/movie/Star-Trek#tab=summary,579306759.0
220,Yomei Ikkagetsu no Hanayome,Drama,https://www.the-numbers.com/movie/Yomei-Ikkagetsu-no-Hanayome#tab=summary,31510715.0
221,Angels & Demons,Thriller/Suspense,https://www.the-numbers.com/movie/Angels-and-Demons#tab=summary,541094359.0
222,The Brothers Bloom,Black Comedy,https://www.the-numbers.com/movie/Brothers-Bloom-The#tab=summary,5531756.0
223,Dai-Nipponjin,Comedy,https://www.the-numbers.com/movie/Dai-Nipponjin-(Japan)#tab=summary,7945965.0
224,The Death Factory Bloodletting,Horror,https://www.the-numbers.com/movie/Death-Factory-Bloodletting-The#tab=summary,4638.0
225,L'heure d'Ã©tÃ©,Drama,https://www.the-numbers.com/movie/Heure-d-ete-L#tab=summary,6947001.0
226,Jerichow,Drama,https://www.the-numbers.com/movie/Jerichow#tab=summary,61095.0
227,Management,Romantic Comedy,https://www.the-numbers.com/movie/Management#tab=summary,6379522.0
228,Not Forgotten,Thriller/Suspense,https://www.the-numbers.com/movie/Not-Forgotten#tab=summary,53723.0
229,Burma VJ,,https://www.the-numbers.com/movie/Burma-VJ#tab=summary,51672.0
230,Terminator Salvation,Action,https://www.the-numbers.com/movie/Terminator-Salvation#tab=summary,420189928.0
231,The Boys: The Sherman Brothers' Story,Documentary,https://www.the-numbers.com/movie/Boys-The-Sherman-Brothers-Story-The#tab=summary,55513.0
232,Dance Flick,Comedy,https://www.the-numbers.com/movie/Dance-Flick#tab=summary,32224624.0
233,Easy Virtue,Romantic Comedy,https://www.the-numbers.com/movie/Easy-Virtue#tab=summary,20537741.0
234,The Girlfriend Experience,,https://www.the-numbers.com/movie/Girlfriend-Experience-The#tab=summary,1005840.0
235,Night at the Museum: Battle of the Sm…,Adventure,https://www.the-numbers.com/movie/Night-at-the-Museum-Battle-of-the-Smithsonian#tab=summary,468315813.0
236,O'Horten,Comedy,https://www.the-numbers.com/movie/O-Horten#tab=summary,1802232.0
237,Pressure Cooker,Documentary,https://www.the-numbers.com/movie/Pressure-Cooker#tab=summary,44802.0
238,Madeo,Drama,https://www.the-numbers.com/movie/Mother-(2009)#tab=summary,17518155.0
239,Up,Adventure,https://www.the-numbers.com/movie/Up#tab=summary,1038528769.0
240,Drag Me To Hell,Horror,https://www.the-numbers.com/movie/Drag-Me-To-Hell#tab=summary,108795330.0
241,Laila's Birthday,Black Comedy,https://www.the-numbers.com/movie/Lailas-Birthday#tab=summary,13689.0
242,MÃ¤n som hatar kvinnor,Thriller/Suspense,https://www.the-numbers.com/movie/Man-som-hatar-kvinnor#tab=summary,116543708.0
243,Munyurangabo,,https://www.the-numbers.com/movie/Munyurangabo#tab=summary,7001.0
244,Offshore,Drama,https://www.the-numbers.com/movie/Offshore#tab=summary,0.0
245,Okuribito,Drama,https://www.the-numbers.com/movie/Okuribito#tab=summary,66143346.0
246,Pontypool,Thriller/Suspense,https://www.the-numbers.com/movie/Pontypool#tab=summary,31916.0
247,What Goes Up,,https://www.the-numbers.com/movie/What-Goes-Up#tab=summary,5290.0
248,Unmistaken Child,,https://www.the-numbers.com/movie/Unmistaken-Child#tab=summary,306140.0
249,24 City,,https://www.the-numbers.com/movie/24-City#tab=summary,42629.0
250,The Art of Being Straight,,https://www.the-numbers.com/movie/Art-of-Being-Straight-The#tab=summary,10382.0
251,Away We Go,Comedy,https://www.the-numbers.com/movie/Away-We-Go#tab=summary,16110785.0
252,Daytime Drinking,,https://www.the-numbers.com/movie/Daytime-Drinking#tab=summary,4970.0
253,Downloading Nancy,,https://www.the-numbers.com/movie/Downloading-Nancy#tab=summary,22282.0
254,The Hangover,Comedy,https://www.the-numbers.com/movie/Hangover-The#tab=summary,708990998.0
255,Herb & Dorothy,Documentary,https://www.the-numbers.com/movie/Herb-and-Dorothy#tab=summary,194721.0
256,Land of the Lost,Comedy,https://www.the-numbers.com/movie/Land-of-the-Lost#tab=summary,95321455.0
257,My Life in Ruins,Romantic Comedy,https://www.the-numbers.com/movie/My-Life-in-Ruins#tab=summary,31317625.0
258,Pig Hunt,Horror,https://www.the-numbers.com/movie/Pig-Hunt#tab=summary,0.0
259,Seraphine,Drama,https://www.the-numbers.com/movie/Seraphine#tab=summary,957939.0
260,Tennessee,Drama,https://www.the-numbers.com/movie/Tennessee#tab=summary,16100.0
261,Blast,Documentary,https://www.the-numbers.com/movie/Blast#tab=summary,0.0
262,Tetro,Drama,https://www.the-numbers.com/movie/Tetro#tab=summary,518522.0
263,Call of the Wild 3D,Drama,https://www.the-numbers.com/movie/Call-of-the-Wild-3D#tab=summary,28682.0
264,Death of a Ghost Hunter,Horror,https://www.the-numbers.com/movie/Death-of-a-Ghost-Hunter#tab=summary,4490.0
265,"Food, Inc.",Documentary,https://www.the-numbers.com/movie/Food-Inc#tab=summary,10922347.0
